Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/IRichBolt.java,3,2,12,36,12.0,12,36,12.0,12,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/IRichSpout.java,3,2,12,36,12.0,12,36,12.0,12,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/IRichStateSpout.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/InputDeclarer.java,3,2,36,108,36.0,36,108,36.0,36,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/OutputFieldsDeclarer.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/OutputFieldsGetter.java,3,2,36,108,36.0,36,108,36.0,36,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/ReportedFailedException.java,3,2,19,57,19.0,19,57,19.0,19,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/SpoutDeclarer.java,3,2,5,15,5.0,5,15,5.0,5,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,3,2,342,1026,342.0,342,1026,342.0,342,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/base/BaseBasicBolt.java,3,2,16,48,16.0,16,48,16.0,16,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/base/BaseBatchBolt.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/base/BaseComponent.java,3,2,11,33,11.0,11,33,11.0,11,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/base/BaseOpaquePartitionedTransactionalSpout.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/base/BasePartitionedTransactionalSpout.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/base/BaseRichBolt.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/base/BaseRichSpout.java,3,2,33,99,33.0,33,99,33.0,33,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/base/BaseTransactionalBolt.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/backtype/storm/topology/base/BaseTransactionalSpout.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/ICommitter.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/ICommitterTransactionalSpout.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/ITransactionalSpout.java,3,2,77,231,77.0,77,231,77.0,77,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/TransactionAttempt.java,3,2,44,132,44.0,44,132,44.0,44,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutBatchExecutor.java,3,2,79,237,79.0,79,237,79.0,79,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutCoordinator.java,3,2,200,600,200.0,200,600,200.0,200,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,3,2,493,1479,493.0,493,1479,493.0,493,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/partitioned/IOpaquePartitionedTransactionalSpout.java,3,2,39,117,39.0,39,117,39.0,39,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/partitioned/IPartitionedTransactionalSpout.java,3,2,52,156,52.0,52,156,52.0,52,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,3,2,142,426,142.0,142,426,142.0,142,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,3,2,125,375,125.0,125,375,125.0,125,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/state/RotatingTransactionalState.java,3,2,132,396,132.0,132,396,132.0,132,No
0.9.0.1,storm-core/src/jvm/backtype/storm/transactional/state/TransactionalState.java,3,2,122,366,122.0,122,366,122.0,122,No
0.9.0.1,storm-core/src/jvm/backtype/storm/tuple/Fields.java,3,2,83,249,83.0,83,249,83.0,83,No
0.9.0.1,storm-core/src/jvm/backtype/storm/tuple/MessageId.java,3,2,81,243,81.0,81,243,81.0,81,No
0.9.0.1,storm-core/src/jvm/backtype/storm/tuple/Tuple.java,3,2,154,462,154.0,154,462,154.0,154,No
0.9.0.1,storm-core/src/jvm/backtype/storm/tuple/TupleImpl.java,3,2,334,1002,334.0,334,1002,334.0,334,No
0.9.0.1,storm-core/src/jvm/backtype/storm/tuple/Values.java,3,2,20,60,20.0,20,60,20.0,20,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/BufferFileInputStream.java,3,2,37,111,37.0,37,111,37.0,37,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/CRC32OutputStream.java,3,2,27,81,27.0,27,81,27.0,27,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/ClojureTimerTask.java,3,2,18,54,18.0,18,54,18.0,18,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/Container.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/DRPCClient.java,3,2,67,201,67.0,67,201,67.0,67,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,5,3,165,475,95.0,143,473,94.6,143,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/IndifferentAccessMap.java,3,2,160,480,160.0,160,480,160.0,160,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/InprocMessaging.java,3,2,42,126,42.0,42,126,42.0,42,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/KeyedRoundRobinQueue.java,3,2,51,153,51.0,51,153,51.0,51,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/ListDelegate.java,3,2,139,417,139.0,139,417,139.0,139,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/LocalState.java,3,2,73,219,73.0,73,219,73.0,73,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/MutableInt.java,3,2,26,78,26.0,26,78,26.0,26,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/MutableLong.java,3,2,26,78,26.0,26,78,26.0,26,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/MutableObject.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,3,2,37,111,37.0,37,111,37.0,37,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/RegisteredGlobalState.java,3,2,47,141,47.0,47,141,47.0,47,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/RotatingMap.java,3,2,107,321,107.0,107,321,107.0,107,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/ServiceRegistry.java,3,2,30,90,30.0,30,90,30.0,30,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/ShellProcess.java,7,3,127,634,90.57142857142857,132,556,79.42857142857143,132,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/ThriftTopologyUtils.java,3,2,41,123,41.0,41,123,41.0,41,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/Time.java,3,2,86,258,86.0,86,258,86.0,86,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/TimeCacheMap.java,3,2,144,432,144.0,144,432,144.0,144,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/Utils.java,8,3,398,1197,149.625,386,1193,149.125,386,Yes
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/VersionedStore.java,3,2,169,507,169.0,169,507,169.0,169,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/WindowedTimeThrottler.java,3,2,34,102,34.0,34,102,34.0,34,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/WritableUtils.java,3,2,358,1074,358.0,358,1074,358.0,358,No
0.9.0.1,storm-core/src/jvm/backtype/storm/utils/ZookeeperAuthInfo.java,3,2,31,93,31.0,31,93,31.0,31,No
0.9.0.1,storm-core/src/jvm/storm/trident/JoinType.java,3,2,13,39,13.0,13,39,13.0,13,No
0.9.0.1,storm-core/src/jvm/storm/trident/Stream.java,3,2,357,1071,357.0,357,1071,357.0,357,No
0.9.0.1,storm-core/src/jvm/storm/trident/TridentState.java,3,2,23,69,23.0,23,69,23.0,23,No
0.9.0.1,storm-core/src/jvm/storm/trident/TridentTopology.java,3,2,796,2388,796.0,796,2388,796.0,796,No
0.9.0.1,storm-core/src/jvm/storm/trident/drpc/ReturnResultsReducer.java,3,2,95,285,95.0,95,285,95.0,95,No
0.9.0.1,storm-core/src/jvm/storm/trident/fluent/ChainedAggregatorDeclarer.java,3,2,166,498,166.0,166,498,166.0,166,No
0.9.0.1,storm-core/src/jvm/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/storm/trident/fluent/GlobalAggregationScheme.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/fluent/GroupedStream.java,3,2,157,471,157.0,157,471,157.0,157,No
0.9.0.1,storm-core/src/jvm/storm/trident/fluent/IAggregatableStream.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/storm/trident/fluent/IChainedAggregatorDeclarer.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/storm/trident/fluent/UniqueIdGen.java,3,2,17,51,17.0,17,51,17.0,17,No
0.9.0.1,storm-core/src/jvm/storm/trident/graph/GraphGrouper.java,3,2,106,318,106.0,106,318,106.0,106,No
0.9.0.1,storm-core/src/jvm/storm/trident/graph/Group.java,3,2,70,210,70.0,70,210,70.0,70,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/Aggregator.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/Assembly.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/BaseAggregator.java,3,2,6,18,6.0,6,18,6.0,6,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/BaseFilter.java,3,2,6,18,6.0,6,18,6.0,6,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/BaseFunction.java,3,2,6,18,6.0,6,18,6.0,6,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/BaseMultiReducer.java,3,2,16,48,16.0,16,48,16.0,16,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/BaseOperation.java,3,2,15,45,15.0,15,45,15.0,15,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/CombinerAggregator.java,3,2,12,36,12.0,12,36,12.0,12,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/EachOperation.java,3,2,5,15,5.0,5,15,5.0,5,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/Filter.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/Function.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/GroupedMultiReducer.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/MultiReducer.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/Operation.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/ReducerAggregator.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/TridentCollector.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/TridentMultiReducerContext.java,3,2,19,57,19.0,19,57,19.0,19,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/TridentOperationContext.java,3,2,48,144,48.0,48,144,48.0,48,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/Count.java,3,2,24,72,24.0,24,72,24.0,24,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/Debug.java,3,2,22,66,22.0,22,66,22.0,22,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/Equals.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/FilterNull.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/FirstN.java,3,2,108,324,108.0,108,324,108.0,108,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/MapGet.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/Negate.java,3,2,31,93,31.0,31,93,31.0,31,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/SnapshotGet.java,3,2,27,81,27.0,27,81,27.0,27,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/Sum.java,3,2,25,75,25.0,25,75,25.0,25,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/builtin/TupleCollectionGet.java,3,2,29,87,29.0,29,87,29.0,29,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/CaptureCollector.java,3,2,25,75,25.0,25,75,25.0,25,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/ChainedAggregatorImpl.java,3,2,96,288,96.0,96,288,96.0,96,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/ChainedResult.java,3,2,36,108,36.0,36,108,36.0,36,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/CombinerAggStateUpdater.java,3,2,39,117,39.0,39,117,39.0,39,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/CombinerAggregatorCombineImpl.java,3,2,44,132,44.0,44,132,44.0,44,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/CombinerAggregatorInitImpl.java,3,2,32,96,32.0,32,96,32.0,32,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/FilterExecutor.java,3,2,36,108,36.0,36,108,36.0,36,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/GlobalBatchToPartition.java,3,2,12,36,12.0,12,36,12.0,12,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/GroupCollector.java,3,2,31,93,31.0,31,93,31.0,31,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/GroupedAggregator.java,3,2,79,237,79.0,79,237,79.0,79,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,3,2,78,234,78.0,78,234,78.0,78,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/IdentityMultiReducer.java,3,2,34,102,34.0,34,102,34.0,34,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/IndexHashBatchToPartition.java,3,2,12,36,12.0,12,36,12.0,12,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/JoinerMultiReducer.java,3,2,142,426,142.0,142,426,142.0,142,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/ReducerAggStateUpdater.java,3,2,36,108,36.0,36,108,36.0,36,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/ReducerAggregatorImpl.java,3,2,39,117,39.0,39,117,39.0,39,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/Result.java,3,2,10,30,10.0,10,30,10.0,10,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/SingleEmitAggregator.java,3,2,78,234,78.0,78,234,78.0,78,No
0.9.0.1,storm-core/src/jvm/storm/trident/operation/impl/TrueFilter.java,3,2,23,69,23.0,23,69,23.0,23,No
0.9.0.1,storm-core/src/jvm/storm/trident/partition/GlobalGrouping.java,3,2,28,84,28.0,28,84,28.0,28,No
0.9.0.1,storm-core/src/jvm/storm/trident/partition/IdentityGrouping.java,3,2,44,132,44.0,44,132,44.0,44,No
0.9.0.1,storm-core/src/jvm/storm/trident/partition/IndexHashGrouping.java,3,2,36,108,36.0,36,108,36.0,36,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/BridgeReceiver.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/Node.java,3,2,47,141,47.0,47,141,47.0,47,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/NodeStateInfo.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/PartitionNode.java,3,2,35,105,35.0,35,105,35.0,35,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/ProcessorContext.java,3,2,12,36,12.0,12,36,12.0,12,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/ProcessorNode.java,3,2,16,48,16.0,16,48,16.0,16,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/SpoutNode.java,3,2,22,66,22.0,22,66,22.0,22,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/SubtopologyBolt.java,3,2,201,603,201.0,201,603,201.0,201,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/TridentProcessor.java,3,2,23,69,23.0,23,69,23.0,23,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/TupleReceiver.java,3,2,10,30,10.0,10,30,10.0,10,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/processor/AggregateProcessor.java,3,2,67,201,67.0,67,201,67.0,67,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/processor/AppendCollector.java,3,2,45,135,45.0,45,135,45.0,45,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/processor/EachProcessor.java,3,2,63,189,63.0,63,189,63.0,63,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/processor/FreshCollector.java,3,2,42,126,42.0,42,126,42.0,42,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/processor/MultiReducerProcessor.java,3,2,76,228,76.0,76,228,76.0,76,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/processor/PartitionPersistProcessor.java,3,2,90,270,90.0,90,270,90.0,90,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/processor/ProjectedProcessor.java,3,2,56,168,56.0,56,168,56.0,56,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/processor/StateQueryProcessor.java,3,2,89,267,89.0,89,267,89.0,89,No
0.9.0.1,storm-core/src/jvm/storm/trident/planner/processor/TridentContext.java,3,2,59,177,59.0,59,177,59.0,59,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/BatchSpoutExecutor.java,3,2,75,225,75.0,75,225,75.0,75,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/IBatchID.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/IBatchSpout.java,3,2,16,48,16.0,16,48,16.0,16,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/ICommitterTridentSpout.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/IOpaquePartitionedTridentSpout.java,3,2,45,135,45.0,45,135,45.0,45,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/IPartitionedTridentSpout.java,3,2,60,180,60.0,60,180,60.0,60,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/ISpoutPartition.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/ITridentSpout.java,3,2,77,231,77.0,77,231,77.0,77,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/OpaquePartitionedTridentSpoutExecutor.java,3,2,184,552,184.0,184,552,184.0,184,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/PartitionedTridentSpoutExecutor.java,3,2,154,462,154.0,154,462,154.0,154,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchExecutor.java,3,2,181,543,181.0,181,543,181.0,181,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchId.java,3,2,32,96,32.0,32,96,32.0,32,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchIdSerializer.java,3,2,21,63,21.0,21,63,21.0,21,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchTriggerer.java,3,2,160,480,160.0,160,480,160.0,160,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/TridentSpoutCoordinator.java,3,2,77,231,77.0,77,231,77.0,77,No
0.9.0.1,storm-core/src/jvm/storm/trident/spout/TridentSpoutExecutor.java,3,2,121,363,121.0,121,363,121.0,121,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/BaseQueryFunction.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/BaseStateUpdater.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/CombinerValueUpdater.java,3,2,19,57,19.0,19,57,19.0,19,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/ITupleCollection.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/JSONNonTransactionalSerializer.java,3,2,27,81,27.0,27,81,27.0,27,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/JSONOpaqueSerializer.java,3,2,35,105,35.0,35,105,35.0,35,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/JSONTransactionalSerializer.java,3,2,33,99,33.0,33,99,33.0,33,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/OpaqueValue.java,5,3,58,178,35.6,54,170,34.0,54,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/QueryFunction.java,3,2,11,33,11.0,11,33,11.0,11,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/ReadOnlyState.java,3,2,14,42,14.0,14,42,14.0,14,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/ReducerValueUpdater.java,3,2,24,72,24.0,24,72,24.0,24,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/Serializer.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/State.java,3,2,22,66,22.0,22,66,22.0,22,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/StateFactory.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/StateSpec.java,3,2,13,39,13.0,13,39,13.0,13,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/StateType.java,3,2,8,24,8.0,8,24,8.0,8,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/StateUpdater.java,3,2,16,48,16.0,16,48,16.0,16,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/TransactionalValue.java,3,2,27,81,27.0,27,81,27.0,27,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/ValueUpdater.java,3,2,6,18,6.0,6,18,6.0,6,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/CachedBatchReadsMap.java,3,2,63,189,63.0,63,189,63.0,63,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/CachedMap.java,3,2,62,186,62.0,62,186,62.0,62,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/IBackingMap.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/MapCombinerAggStateUpdater.java,3,2,66,198,66.0,66,198,66.0,66,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/MapReducerAggStateUpdater.java,3,2,75,225,75.0,75,225,75.0,75,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/MapState.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/MicroBatchIBackingMap.java,3,2,68,204,68.0,68,204,68.0,68,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/NonTransactionalMap.java,3,2,50,150,50.0,50,150,50.0,50,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/OpaqueMap.java,3,2,103,309,103.0,103,309,103.0,103,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/ReadOnlyMapState.java,3,2,9,27,9.0,9,27,9.0,9,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/SnapshottableMap.java,3,2,59,177,59.0,59,177,59.0,59,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/map/TransactionalMap.java,3,2,92,276,92.0,92,276,92.0,92,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/snapshot/ReadOnlySnapshottable.java,3,2,7,21,7.0,7,21,7.0,7,No
0.9.0.1,storm-core/src/jvm/storm/trident/state/snapshot/Snapshottable.java,3,2,10,30,10.0,10,30,10.0,10,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/CountAsAggregator.java,3,2,30,90,30.0,30,90,30.0,30,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/FeederBatchSpout.java,3,2,168,504,168.0,168,504,168.0,168,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/FeederCommitterBatchSpout.java,3,2,79,237,79.0,79,237,79.0,79,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/FixedBatchSpout.java,5,3,80,242,48.4,68,228,45.6,68,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/IFeeder.java,3,2,6,18,6.0,6,18,6.0,6,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/LRUMemoryMapState.java,6,2,137,414,69.0,137,411,68.5,137,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/MemoryBackingMap.java,3,2,30,90,30.0,30,90,30.0,30,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/MemoryMapState.java,6,2,134,405,67.5,134,402,67.0,134,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/MockTridentTuple.java,3,2,149,447,149.0,149,447,149.0,149,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/Split.java,3,2,19,57,19.0,19,57,19.0,19,No
0.9.0.1,storm-core/src/jvm/storm/trident/testing/StringLength.java,3,2,15,45,15.0,15,45,15.0,15,No
