Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,0,0,153,0,0.0,0,0,0.0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,0,0,92,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,1,466,1,1.0,1,0,0.0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,0,0,93,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,0,0,244,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,0,0,192,0,0.0,0,0,0.0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,252,4,4.0,4,2,2.0,2,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,0,0,109,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,0,0,601,0,0.0,0,0,0.0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,1,1,565,1,1.0,1,0,0.0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,0,0,69,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,0,0,77,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,0,0,94,0,0.0,0,0,0.0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,0,0,337,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,0,0,214,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,0,0,79,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,0,0,25,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,0,0,84,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,0,0,34,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,0,0,33,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,0,0,104,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,0,0,172,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,0,0,70,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,0,0,140,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,1,1,156,1,1.0,1,2,2.0,2,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,0,0,248,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,1,1,277,1,1.0,1,2,2.0,2,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,2,2,189,2,1.0,2,189,94.0,189,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,2,2,194,9,4.0,9,194,97.0,118,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,2,2,346,17,8.0,17,170,85.0,158,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,2,2,304,2,1.0,2,304,152.0,303,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,2,2,356,283,141.0,283,278,139.0,273,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,2,2,84,9,4.0,5,7,3.0,5,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,1,1,53,5,5.0,5,5,5.0,5,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,0,0,132,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,0,0,4088,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,3,2,691,116,38.0,112,36,12.0,33,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,2,2,47,5,2.0,5,47,23.0,40,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,1,1,101,49,49.0,49,49,49.0,49,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,2,1,510,1,0.0,1,7,3.0,5,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,1,1,328,0,0.0,0,3,3.0,3,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,0,0,273,0,0.0,0,0,0.0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,0,0,136,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,0,0,56,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,0,0,74,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,1,1,359,0,0.0,0,2,2.0,2,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,174,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,148,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,0,0,92,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,0,0,45,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,0,0,168,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,0,0,77,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,1,1,667,7,7.0,7,2,2.0,2,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,0,0,88,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,1,1,262,2,2.0,2,2,2.0,2,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0,0,54,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0,0,48,0,0.0,0,0,0.0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0,0,140,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,0,0,152,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,39,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,0,0,131,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,0,0,47,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,0,129,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,0,0,43,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,0,0,243,0,0.0,0,0,0.0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,0,0,62,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,0,0,45,0,0.0,0,0,0.0,0,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,1,1,97,0,0.0,0,3,3.0,3,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,1,1,476,0,0.0,0,476,476.0,476,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,1,1,77,0,0.0,0,77,77.0,77,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,1,1,69,0,0.0,0,69,69.0,69,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,1,1,104,0,0.0,0,104,104.0,104,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,1,1,115,0,0.0,0,115,115.0,115,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,1,1,421,0,0.0,0,421,421.0,421,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,1,1,61,0,0.0,0,61,61.0,61,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2,2,2009,12,6.0,12,2009,1004.0,2009,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,1,1,179,0,0.0,0,179,179.0,179,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,1,1,106,0,0.0,0,106,106.0,106,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,1,1,33,0,0.0,0,33,33.0,33,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,1,1,657,0,0.0,0,657,657.0,657,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,1,1,295,0,0.0,0,295,295.0,295,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,1,1,872,0,0.0,0,872,872.0,872,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,1,1,444,0,0.0,0,444,444.0,444,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,1,1,168,0,0.0,0,168,168.0,168,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,1,1,752,0,0.0,0,752,752.0,752,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,1,1,135,0,0.0,0,135,135.0,135,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1,1,1126,0,0.0,0,1126,1126.0,1126,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,1,1,163,0,0.0,0,163,163.0,163,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,1,1,184,0,0.0,0,184,184.0,184,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,1,1,51,0,0.0,0,51,51.0,51,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,1,1,25,0,0.0,0,25,25.0,25,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,1,1,180,0,0.0,0,180,180.0,180,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,1,1,64,0,0.0,0,64,64.0,64,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,1,1,101,0,0.0,0,101,101.0,101,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,1,1,512,0,0.0,0,512,512.0,512,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,1,1,187,0,0.0,0,187,187.0,187,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,1,1,56,0,0.0,0,56,56.0,56,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,1,1,39,0,0.0,0,39,39.0,39,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,1,1,261,0,0.0,0,261,261.0,261,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,1,1,73,0,0.0,0,73,73.0,73,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,1,1,65,0,0.0,0,65,65.0,65,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,1,1,329,0,0.0,0,329,329.0,329,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,1,1,64,0,0.0,0,64,64.0,64,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,1,1,164,0,0.0,0,164,164.0,164,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,2,2,624,2,1.0,2,624,312.0,621,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,1,1,74,0,0.0,0,74,74.0,74,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,1,1,117,0,0.0,0,117,117.0,117,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,1,1,84,0,0.0,0,84,84.0,84,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,2,2,226,1,0.0,1,226,113.0,226,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,1,1,76,0,0.0,0,76,76.0,76,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,1,1,323,0,0.0,0,323,323.0,323,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,0,0,72,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,0,0,42,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,0,0,48,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,0,0,89,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,0,0,380,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,1,1,141,1,1.0,1,3,3.0,3,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,1,1,148,2,2.0,2,6,6.0,6,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,0,0,191,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,0,0,46,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,0,0,165,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,0,0,171,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,0,0,56,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,0,0,179,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,0,0,74,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,0,0,36,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,0,0,37,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,0,0,34,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,0,0,34,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,0,0,38,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,0,0,39,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,0,0,156,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,0,0,84,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,0,0,117,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,0,0,94,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,0,0,71,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,0,0,183,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,0,0,85,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,0,0,183,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,0,0,70,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,0,0,54,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,0,0,160,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,0,0,125,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,0,0,151,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,1,1,422,0,0.0,0,1,1.0,1,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,1,1,221,0,0.0,0,2,2.0,2,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,0,0,50,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,0,0,42,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,0,0,624,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,0,0,377,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,0,0,383,0,0.0,0,0,0.0,0,Yes
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,0,0,72,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,0,0,92,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,1,1,282,3,3.0,3,2,2.0,2,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,0,0,371,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,0,0,47,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,0,0,108,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,0,0,111,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,0,0,319,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,0,0,129,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,0,0,49,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,0,0,358,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,0,0,277,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,0,0,49,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,0,0,89,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,0,0,41,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,0,0,66,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,0,0,63,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,0,0,24,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,0,0,50,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,0,0,72,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,0,0,47,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,0,0,47,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,0,0,183,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,0,0,49,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,0,0,50,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,0,0,98,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,0,0,143,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,0,0,43,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,0,0,42,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,0,0,56,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,0,0,44,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,0,0,26,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,0,0,254,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,0,0,16883,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,0,0,74,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,0,0,153,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,0,0,68,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,0,0,100,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,1,1,550,2,2.0,2,1,1.0,1,No
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,0,0,437,0,0.0,0,0,0.0,0,No
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,2,2,1038,3,1.0,2,5,2.0,4,No
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,1,1,104,6,6.0,6,3,3.0,3,No
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,1,1,332,1,1.0,1,1,1.0,1,No
