@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
0.9.1-incubating,1,1,0,0,0,0,0,0,0,No
0.9.1-incubating,1,1,0,0,0,0,0,0,0,No
0.9.1-incubating,3,1,0,0,0,0,0,0,0,No
0.9.1-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,14,7,0,0,0,0,0,0,0,No
0.9.2-incubating,13,7,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,14,7,0,0,0,0,0,0,0,No
0.9.2-incubating,13,7,0,0,0,0,0,0,0,No
0.9.2-incubating,10,7,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,13,7,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,13,7,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,13,7,0,0,0,0,0,0,0,No
0.9.2-incubating,10,7,0,0,0,0,0,0,0,Yes
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,12,8,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,14,8,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,Yes
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,12,7,0,0,0,0,0,0,0,Yes
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,10,7,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,15,7,0,0,0,0,0,0,0,Yes
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,13,8,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,9,6,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,11,7,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,28,11,0,0,0,0,0,0,0,Yes
0.9.2-incubating,9,5,0,0,0,0,0,0,0,Yes
0.9.2-incubating,2,2,0,0,0,0,0,0,0,Yes
0.9.2-incubating,2,2,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,26,9,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,7,5,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,3,3,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,8,6,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,29,12,0,0,0,0,0,0,0,Yes
0.9.2-incubating,17,9,0,0,0,0,0,0,0,No
0.9.2-incubating,7,6,0,0,0,0,0,0,0,Yes
0.9.2-incubating,14,9,0,0,0,0,0,0,0,No
0.9.2-incubating,8,6,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,Yes
0.9.2-incubating,12,6,0,0,0,0,0,0,0,No
0.9.2-incubating,18,9,0,0,0,0,0,0,0,Yes
0.9.2-incubating,6,5,0,0,0,0,0,0,0,No
0.9.2-incubating,7,6,0,0,0,0,0,0,0,Yes
0.9.2-incubating,8,6,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,5,3,0,0,0,0,0,0,0,No
0.9.2-incubating,5,3,0,0,0,0,0,0,0,No
0.9.2-incubating,9,5,0,0,0,0,0,0,0,No
0.9.2-incubating,5,3,0,0,0,0,0,0,0,No
0.9.2-incubating,8,5,0,0,0,0,0,0,0,No
0.9.2-incubating,6,4,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,2,2,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,2,2,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,2,2,0,0,0,0,0,0,0,Yes
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,2,2,0,0,0,0,0,0,0,Yes
0.9.2-incubating,2,2,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,13,5,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,13,6,0,0,0,0,0,0,0,Yes
0.9.2-incubating,19,8,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,8,5,0,0,0,0,0,0,0,No
0.9.2-incubating,6,5,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,7,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,15,7,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,2,2,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,5,4,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,9,7,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,8,5,0,0,0,0,0,0,0,No
0.9.2-incubating,32,12,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,2,2,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,4,4,0,0,0,0,0,0,0,Yes
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
0.9.2-incubating,1,1,0,0,0,0,0,0,0,No
