@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
0.9.1-incubating,2,1,37,19,9.5,18,1,0.5,1,No
0.9.1-incubating,1,1,14,1,1,1,0,0,0,No
0.9.1-incubating,5,2,85,113,22.6,43,61,12.2,26,No
0.9.1-incubating,1,1,9,1,1,1,1,1,1,No
0.9.1-incubating,1,1,8,1,1,1,1,1,1,No
0.9.1-incubating,1,1,23,6,6,6,4,4,4,No
0.9.1-incubating,1,1,42,7,7,7,0,0,0,No
0.9.1-incubating,1,1,19,3,3,3,0,0,0,No
0.9.1-incubating,1,1,41,4,4,4,0,0,0,No
0.9.1-incubating,1,1,20,3,3,3,0,0,0,No
0.9.1-incubating,3,1,257,214,71.333333,209,21,7,13,No
0.9.1-incubating,1,1,45,6,6,6,0,0,0,No
0.9.2-incubating,14,7,78,630,45,78,626,44.714286,78,No
0.9.2-incubating,13,7,87,701,53.923077,87,698,53.692308,87,No
0.9.2-incubating,9,6,68,544,60.444444,68,544,60.444444,68,No
0.9.2-incubating,14,7,58,479,34.214286,58,454,32.428571,58,No
0.9.2-incubating,13,7,196,1573,121,196,1570,120.769231,196,No
0.9.2-incubating,10,7,132,682,68.2,78,678,67.8,78,No
0.9.2-incubating,9,6,64,512,56.888889,64,512,56.888889,64,No
0.9.2-incubating,9,6,173,1384,153.777778,173,1384,153.777778,173,No
0.9.2-incubating,9,6,246,1968,218.666667,246,1968,218.666667,246,No
0.9.2-incubating,13,7,107,861,66.230769,107,858,66,107,No
0.9.2-incubating,9,6,110,880,97.777778,110,880,97.777778,110,No
0.9.2-incubating,9,6,58,464,51.555556,58,464,51.555556,58,No
0.9.2-incubating,9,6,37,296,32.888889,37,296,32.888889,37,No
0.9.2-incubating,9,6,142,1136,126.222222,142,1136,126.222222,142,No
0.9.2-incubating,9,6,114,912,101.333333,114,912,101.333333,114,No
0.9.2-incubating,9,6,59,472,52.444444,59,472,52.444444,59,No
0.9.2-incubating,9,6,64,512,56.888889,64,512,56.888889,64,No
0.9.2-incubating,13,7,164,1412,108.615385,164,1144,88,164,No
0.9.2-incubating,9,6,70,560,62.222222,70,560,62.222222,70,No
0.9.2-incubating,9,6,32,256,28.444444,32,256,28.444444,32,No
0.9.2-incubating,9,6,148,1184,131.555556,148,1184,131.555556,148,No
0.9.2-incubating,9,6,156,1248,138.666667,156,1248,138.666667,156,No
0.9.2-incubating,9,6,119,952,105.777778,119,952,105.777778,119,No
0.9.2-incubating,9,6,118,944,104.888889,118,944,104.888889,118,No
0.9.2-incubating,9,6,156,1248,138.666667,156,1248,138.666667,156,No
0.9.2-incubating,13,7,85,685,52.692308,85,682,52.461538,85,No
0.9.2-incubating,10,7,47,320,32,39,320,32,39,Yes
0.9.2-incubating,9,6,33,264,29.333333,33,264,29.333333,33,No
0.9.2-incubating,12,8,81,652,54.333333,81,648,54,81,No
0.9.2-incubating,11,7,25,206,18.727273,25,200,18.181818,25,No
0.9.2-incubating,14,8,147,1187,84.785714,147,1166,83.285714,147,No
0.9.2-incubating,9,6,94,752,83.555556,94,752,83.555556,94,No
0.9.2-incubating,9,6,29,232,25.777778,29,232,25.777778,29,No
0.9.2-incubating,11,7,52,406,36.909091,52,406,36.909091,52,Yes
0.9.2-incubating,9,6,43,348,38.666667,43,344,38.222222,43,No
0.9.2-incubating,11,7,195,1551,141,195,1535,139.545455,195,No
0.9.2-incubating,12,7,243,1914,159.5,243,1904,158.666667,243,Yes
0.9.2-incubating,9,6,28,224,24.888889,28,224,24.888889,28,No
0.9.2-incubating,11,7,37,291,26.454545,37,291,26.454545,37,No
0.9.2-incubating,10,7,64,519,51.9,64,517,51.7,64,No
0.9.2-incubating,11,7,28,214,19.454545,28,214,19.454545,28,No
0.9.2-incubating,15,7,265,2122,141.466667,265,2000,133.333333,265,Yes
0.9.2-incubating,9,6,36,288,32,36,288,32,36,No
0.9.2-incubating,11,7,51,393,35.727273,51,393,35.727273,51,No
0.9.2-incubating,9,6,38,304,33.777778,38,304,33.777778,38,No
0.9.2-incubating,9,6,52,416,46.222222,52,416,46.222222,52,No
0.9.2-incubating,9,6,37,296,32.888889,37,296,32.888889,37,No
0.9.2-incubating,11,7,46,370,33.636364,46,368,33.454545,46,No
0.9.2-incubating,11,7,113,901,81.909091,113,899,81.727273,113,No
0.9.2-incubating,11,7,36,294,26.727273,36,288,26.181818,36,No
0.9.2-incubating,13,8,116,936,72,116,928,71.384615,116,No
0.9.2-incubating,9,6,89,712,79.111111,89,712,79.111111,89,No
0.9.2-incubating,9,6,50,404,44.888889,50,400,44.444444,50,No
0.9.2-incubating,9,6,31,248,27.555556,31,248,27.555556,31,No
0.9.2-incubating,11,7,98,797,72.454545,99,793,72.090909,99,No
0.9.2-incubating,9,6,26,208,23.111111,26,208,23.111111,26,No
0.9.2-incubating,9,6,25,200,22.222222,25,200,22.222222,25,No
0.9.2-incubating,9,6,40,320,35.555556,40,320,35.555556,40,No
0.9.2-incubating,9,6,59,472,52.444444,59,472,52.444444,59,No
0.9.2-incubating,9,6,36,288,32,36,288,32,36,No
0.9.2-incubating,11,7,58,466,42.363636,58,464,42.181818,58,No
0.9.2-incubating,9,6,37,296,32.888889,37,296,32.888889,37,No
0.9.2-incubating,11,7,268,2155,195.909091,269,2153,195.727273,269,No
0.9.2-incubating,11,7,70,570,51.818182,70,520,47.272727,70,No
0.9.2-incubating,3,3,72,216,72,72,216,72,72,No
0.9.2-incubating,28,11,1022,605,21.607143,356,608,21.714286,344,Yes
0.9.2-incubating,9,5,155,307,34.111111,139,288,32,120,Yes
0.9.2-incubating,2,2,36,19,9.5,17,18,9,17,Yes
0.9.2-incubating,2,2,49,19,9.5,17,19,9.5,17,Yes
0.9.2-incubating,1,1,27,17,17,17,17,17,17,No
0.9.2-incubating,26,9,301,883,33.961538,154,704,27.076923,132,Yes
0.9.2-incubating,1,1,119,17,17,17,17,17,17,No
0.9.2-incubating,1,1,153,17,17,17,17,17,17,No
0.9.2-incubating,1,1,51,17,17,17,17,17,17,No
0.9.2-incubating,1,1,51,17,17,17,17,17,17,No
0.9.2-incubating,1,1,108,17,17,17,17,17,17,No
0.9.2-incubating,1,1,46,17,17,17,17,17,17,No
0.9.2-incubating,1,1,53,17,17,17,17,17,17,No
0.9.2-incubating,1,1,436,17,17,17,17,17,17,No
0.9.2-incubating,1,1,382,17,17,17,17,17,17,No
0.9.2-incubating,1,1,30,17,17,17,17,17,17,No
0.9.2-incubating,1,1,22,17,17,17,17,17,17,No
0.9.2-incubating,4,4,108,86,21.5,54,34,8.5,17,Yes
0.9.2-incubating,4,4,253,115,28.75,92,101,25.25,84,Yes
0.9.2-incubating,1,1,75,17,17,17,17,17,17,No
0.9.2-incubating,1,1,93,17,17,17,17,17,17,No
0.9.2-incubating,1,1,49,17,17,17,17,17,17,No
0.9.2-incubating,1,1,383,17,17,17,17,17,17,No
0.9.2-incubating,1,1,59,17,17,17,17,17,17,No
0.9.2-incubating,4,4,124,52,13,32,46,11.5,29,Yes
0.9.2-incubating,3,3,345,86,28.666667,40,17,5.666667,17,No
0.9.2-incubating,3,3,444,107,35.666667,47,17,5.666667,17,No
0.9.2-incubating,3,3,1128,290,96.666667,108,17,5.666667,17,No
0.9.2-incubating,3,3,615,146,48.666667,60,17,5.666667,17,No
0.9.2-incubating,3,3,724,167,55.666667,67,17,5.666667,17,No
0.9.2-incubating,3,3,402,116,38.666667,50,17,5.666667,17,No
0.9.2-incubating,3,3,345,86,28.666667,40,17,5.666667,17,No
0.9.2-incubating,3,3,442,107,35.666667,47,17,5.666667,17,No
0.9.2-incubating,4,4,1079,391,97.75,107,115,28.75,98,Yes
0.9.2-incubating,4,4,2346,926,231.5,333,331,82.75,314,Yes
0.9.2-incubating,7,5,626,851,121.571429,186,753,107.571429,184,No
0.9.2-incubating,3,3,437,107,35.666667,47,17,5.666667,17,No
0.9.2-incubating,3,3,335,101,33.666667,45,17,5.666667,17,No
0.9.2-incubating,3,3,696,176,58.666667,70,17,5.666667,17,No
0.9.2-incubating,3,3,825,188,62.666667,74,17,5.666667,17,No
0.9.2-incubating,3,3,442,107,35.666667,47,17,5.666667,17,No
0.9.2-incubating,3,3,679,185,61.666667,73,17,5.666667,17,No
0.9.2-incubating,3,3,345,86,28.666667,40,17,5.666667,17,No
0.9.2-incubating,3,3,480,116,38.666667,50,17,5.666667,17,No
0.9.2-incubating,3,3,549,152,50.666667,62,17,5.666667,17,No
0.9.2-incubating,3,3,337,83,27.666667,39,17,5.666667,17,No
0.9.2-incubating,4,4,16276,6450,1612.5,2881,2785,696.25,2768,Yes
0.9.2-incubating,3,3,345,86,28.666667,40,17,5.666667,17,No
0.9.2-incubating,3,3,242,65,21.666667,33,17,5.666667,17,No
0.9.2-incubating,3,3,566,131,43.666667,55,17,5.666667,17,No
0.9.2-incubating,3,3,434,101,33.666667,45,17,5.666667,17,No
0.9.2-incubating,3,3,444,107,35.666667,47,17,5.666667,17,No
0.9.2-incubating,3,3,773,200,66.666667,78,17,5.666667,17,No
0.9.2-incubating,3,3,444,107,35.666667,47,17,5.666667,17,No
0.9.2-incubating,3,3,677,164,54.666667,66,17,5.666667,17,No
0.9.2-incubating,3,3,479,116,38.666667,50,17,5.666667,17,No
0.9.2-incubating,4,4,453,183,45.75,97,113,28.25,96,Yes
0.9.2-incubating,3,3,723,170,56.666667,68,17,5.666667,17,No
0.9.2-incubating,4,4,1125,412,103,191,207,51.75,190,Yes
0.9.2-incubating,3,3,61,23,7.666667,19,17,5.666667,17,No
0.9.2-incubating,4,4,1102,403,100.75,191,207,51.75,190,Yes
0.9.2-incubating,1,1,43,17,17,17,17,17,17,No
0.9.2-incubating,1,1,61,17,17,17,17,17,17,No
0.9.2-incubating,1,1,38,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,35,17,17,17,17,17,17,No
0.9.2-incubating,1,1,30,17,17,17,17,17,17,No
0.9.2-incubating,1,1,30,17,17,17,17,17,17,No
0.9.2-incubating,8,6,49,101,12.625,19,95,11.875,17,No
0.9.2-incubating,1,1,59,17,17,17,17,17,17,No
0.9.2-incubating,1,1,53,17,17,17,17,17,17,No
0.9.2-incubating,1,1,57,17,17,17,17,17,17,No
0.9.2-incubating,29,12,350,2579,88.931034,232,1158,39.931034,221,Yes
0.9.2-incubating,17,9,112,486,28.588235,67,401,23.588235,67,No
0.9.2-incubating,7,6,69,91,13,67,79,11.285714,67,Yes
0.9.2-incubating,14,9,136,266,19,168,484,34.571429,168,No
0.9.2-incubating,8,6,115,505,63.125,85,265,33.125,85,Yes
0.9.2-incubating,1,1,39,39,39,39,39,39,39,Yes
0.9.2-incubating,12,6,52,264,22,35,261,21.75,35,No
0.9.2-incubating,18,9,243,911,50.611111,136,798,44.333333,136,Yes
0.9.2-incubating,6,5,41,246,41,41,246,41,41,No
0.9.2-incubating,7,6,44,50,7.142857,44,44,6.285714,44,Yes
0.9.2-incubating,8,6,66,179,22.375,70,94,11.75,70,Yes
0.9.2-incubating,1,1,45,45,45,45,45,45,45,Yes
0.9.2-incubating,1,1,72,17,17,17,17,17,17,No
0.9.2-incubating,1,1,64,17,17,17,17,17,17,No
0.9.2-incubating,1,1,155,17,17,17,17,17,17,No
0.9.2-incubating,1,1,34,17,17,17,17,17,17,No
0.9.2-incubating,1,1,38,17,17,17,17,17,17,No
0.9.2-incubating,1,1,41,17,17,17,17,17,17,No
0.9.2-incubating,1,1,23,17,17,17,17,17,17,No
0.9.2-incubating,1,1,22,17,17,17,17,17,17,No
0.9.2-incubating,1,1,60,17,17,17,17,17,17,No
0.9.2-incubating,1,1,24,17,17,17,17,17,17,No
0.9.2-incubating,1,1,22,17,17,17,17,17,17,No
0.9.2-incubating,1,1,55,17,17,17,17,17,17,No
0.9.2-incubating,1,1,45,17,17,17,17,17,17,No
0.9.2-incubating,1,1,50,17,17,17,17,17,17,No
0.9.2-incubating,1,1,38,17,17,17,17,17,17,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,5,3,80,177,35.4,63,177,35.4,63,No
0.9.2-incubating,5,3,82,181,36.2,65,181,36.2,65,No
0.9.2-incubating,9,5,189,396,44,162,397,44.111111,162,No
0.9.2-incubating,5,3,40,97,19.4,23,97,19.4,23,No
0.9.2-incubating,8,5,142,304,38,105,301,37.625,105,No
0.9.2-incubating,6,4,51,122,20.333333,34,119,19.833333,34,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,1,1,28,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,33,17,17,17,17,17,17,No
0.9.2-incubating,2,2,448,30,15,17,30,15,17,Yes
0.9.2-incubating,1,1,54,54,54,54,17,17,17,No
0.9.2-incubating,1,1,39,17,17,17,17,17,17,No
0.9.2-incubating,1,1,40,17,17,17,17,17,17,No
0.9.2-incubating,1,1,45,17,17,17,17,17,17,No
0.9.2-incubating,1,1,58,57,57,57,17,17,17,No
0.9.2-incubating,1,1,110,109,109,109,17,17,17,No
0.9.2-incubating,1,1,89,17,17,17,17,17,17,No
0.9.2-incubating,1,1,57,57,57,57,17,17,17,No
0.9.2-incubating,1,1,89,17,17,17,17,17,17,No
0.9.2-incubating,1,1,52,17,17,17,17,17,17,No
0.9.2-incubating,2,2,243,172,86,155,162,81,145,Yes
0.9.2-incubating,1,1,47,17,17,17,17,17,17,No
0.9.2-incubating,4,4,59,38,9.5,21,21,5.25,17,Yes
0.9.2-incubating,2,2,116,26,13,17,25,12.5,17,Yes
0.9.2-incubating,4,4,173,83,20.75,30,30,7.5,17,Yes
0.9.2-incubating,4,4,159,101,25.25,48,52,13,35,Yes
0.9.2-incubating,4,4,114,92,23,60,52,13,35,Yes
0.9.2-incubating,4,4,80,33,8.25,19,18,4.5,17,Yes
0.9.2-incubating,2,2,57,19,9.5,17,17,8.5,17,Yes
0.9.2-incubating,2,2,57,20,10,17,17,8.5,17,Yes
0.9.2-incubating,1,1,110,17,17,17,17,17,17,No
0.9.2-incubating,4,4,70,33,8.25,22,18,4.5,17,Yes
0.9.2-incubating,1,1,114,17,17,17,17,17,17,No
0.9.2-incubating,1,1,89,17,17,17,17,17,17,No
0.9.2-incubating,1,1,64,17,17,17,17,17,17,No
0.9.2-incubating,1,1,23,17,17,17,17,17,17,No
0.9.2-incubating,1,1,40,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,26,17,17,17,17,17,17,No
0.9.2-incubating,1,1,59,17,17,17,17,17,17,No
0.9.2-incubating,1,1,60,17,17,17,17,17,17,No
0.9.2-incubating,1,1,51,17,17,17,17,17,17,No
0.9.2-incubating,1,1,58,17,17,17,17,17,17,No
0.9.2-incubating,1,1,61,17,17,17,17,17,17,No
0.9.2-incubating,1,1,224,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,23,17,17,17,17,17,17,No
0.9.2-incubating,1,1,24,17,17,17,17,17,17,No
0.9.2-incubating,1,1,105,17,17,17,17,17,17,No
0.9.2-incubating,1,1,30,17,17,17,17,17,17,No
0.9.2-incubating,1,1,34,17,17,17,17,17,17,No
0.9.2-incubating,1,1,28,17,17,17,17,17,17,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,1,1,38,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,28,17,17,17,17,17,17,No
0.9.2-incubating,1,1,41,17,17,17,17,17,17,No
0.9.2-incubating,13,5,167,253,19.461538,61,154,11.846154,61,Yes
0.9.2-incubating,1,1,41,17,17,17,17,17,17,No
0.9.2-incubating,1,1,134,17,17,17,17,17,17,No
0.9.2-incubating,1,1,29,17,17,17,17,17,17,No
0.9.2-incubating,1,1,22,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,24,17,17,17,17,17,17,No
0.9.2-incubating,1,1,28,17,17,17,17,17,17,No
0.9.2-incubating,1,1,30,17,17,17,17,17,17,No
0.9.2-incubating,1,1,198,17,17,17,17,17,17,No
0.9.2-incubating,1,1,84,17,17,17,17,17,17,No
0.9.2-incubating,1,1,22,17,17,17,17,17,17,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,225,17,17,17,17,17,17,No
0.9.2-incubating,13,6,268,271,20.846154,59,171,13.153846,59,Yes
0.9.2-incubating,19,8,286,186,9.789474,24,164,8.631579,24,No
0.9.2-incubating,1,1,106,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,52,17,17,17,17,17,17,No
0.9.2-incubating,1,1,52,17,17,17,17,17,17,No
0.9.2-incubating,1,1,72,17,17,17,17,17,17,No
0.9.2-incubating,1,1,39,17,17,17,17,17,17,No
0.9.2-incubating,1,1,48,17,17,17,17,17,17,No
0.9.2-incubating,1,1,42,17,17,17,17,17,17,No
0.9.2-incubating,1,1,67,67,67,67,17,17,17,No
0.9.2-incubating,1,1,55,17,17,17,17,17,17,No
0.9.2-incubating,1,1,57,17,17,17,17,17,17,No
0.9.2-incubating,1,1,100,17,17,17,17,17,17,No
0.9.2-incubating,1,1,42,17,17,17,17,17,17,No
0.9.2-incubating,1,1,179,17,17,17,17,17,17,No
0.9.2-incubating,1,1,42,17,17,17,17,17,17,No
0.9.2-incubating,1,1,61,17,17,17,17,17,17,No
0.9.2-incubating,1,1,24,17,17,17,17,17,17,No
0.9.2-incubating,1,1,61,17,17,17,17,17,17,No
0.9.2-incubating,1,1,181,17,17,17,17,17,17,No
0.9.2-incubating,1,1,38,17,17,17,17,17,17,No
0.9.2-incubating,1,1,57,57,57,57,17,17,17,No
0.9.2-incubating,1,1,51,51,51,51,17,17,17,No
0.9.2-incubating,1,1,60,60,60,60,17,17,17,No
0.9.2-incubating,1,1,50,17,17,17,17,17,17,No
0.9.2-incubating,1,1,51,17,17,17,17,17,17,No
0.9.2-incubating,1,1,186,17,17,17,17,17,17,No
0.9.2-incubating,1,1,52,17,17,17,17,17,17,No
0.9.2-incubating,1,1,105,17,17,17,17,17,17,No
0.9.2-incubating,1,1,63,17,17,17,17,17,17,No
0.9.2-incubating,1,1,62,17,17,17,17,17,17,No
0.9.2-incubating,8,5,139,860,107.5,139,834,104.25,139,No
0.9.2-incubating,6,5,76,456,76,76,456,76,76,No
0.9.2-incubating,1,1,60,17,17,17,17,17,17,No
0.9.2-incubating,1,1,41,41,41,41,17,17,17,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,1,1,45,17,17,17,17,17,17,No
0.9.2-incubating,1,1,85,17,17,17,17,17,17,No
0.9.2-incubating,1,1,37,17,17,17,17,17,17,No
0.9.2-incubating,1,1,61,17,17,17,17,17,17,No
0.9.2-incubating,1,1,86,17,17,17,17,17,17,No
0.9.2-incubating,1,1,34,34,34,34,17,17,17,No
0.9.2-incubating,1,1,83,17,17,17,17,17,17,No
0.9.2-incubating,1,1,54,17,17,17,17,17,17,No
0.9.2-incubating,1,1,67,17,17,17,17,17,17,No
0.9.2-incubating,1,1,62,17,17,17,17,17,17,No
0.9.2-incubating,1,1,22,17,17,17,17,17,17,No
0.9.2-incubating,1,1,29,17,17,17,17,17,17,No
0.9.2-incubating,1,1,36,17,17,17,17,17,17,No
0.9.2-incubating,1,1,33,17,17,17,17,17,17,No
0.9.2-incubating,1,1,26,17,17,17,17,17,17,No
0.9.2-incubating,1,1,44,17,17,17,17,17,17,No
0.9.2-incubating,1,1,29,17,17,17,17,17,17,No
0.9.2-incubating,1,1,29,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,53,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,53,17,17,17,17,17,17,No
0.9.2-incubating,1,1,36,17,17,17,17,17,17,No
0.9.2-incubating,1,1,22,17,17,17,17,17,17,No
0.9.2-incubating,1,1,359,17,17,17,17,17,17,No
0.9.2-incubating,1,1,33,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,28,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,26,17,17,17,17,17,17,No
0.9.2-incubating,1,1,50,17,17,17,17,17,17,No
0.9.2-incubating,1,1,24,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,26,17,17,17,17,17,17,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,1,1,94,17,17,17,17,17,17,No
0.9.2-incubating,1,1,61,17,17,17,17,17,17,No
0.9.2-incubating,1,1,96,17,17,17,17,17,17,No
0.9.2-incubating,1,1,217,17,17,17,17,17,17,No
0.9.2-incubating,1,1,510,17,17,17,17,17,17,No
0.9.2-incubating,1,1,56,17,17,17,17,17,17,No
0.9.2-incubating,1,1,69,17,17,17,17,17,17,No
0.9.2-incubating,1,1,159,17,17,17,17,17,17,No
0.9.2-incubating,1,1,142,17,17,17,17,17,17,No
0.9.2-incubating,1,1,149,17,17,17,17,17,17,No
0.9.2-incubating,7,4,139,67,9.571429,45,51,7.285714,34,Yes
0.9.2-incubating,1,1,100,17,17,17,17,17,17,No
0.9.2-incubating,1,1,98,17,17,17,17,17,17,No
0.9.2-incubating,1,1,171,17,17,17,17,17,17,No
0.9.2-incubating,1,1,351,17,17,17,17,17,17,No
0.9.2-incubating,1,1,37,17,17,17,17,17,17,No
0.9.2-incubating,1,1,54,17,17,17,17,17,17,No
0.9.2-incubating,1,1,44,17,17,17,17,17,17,No
0.9.2-incubating,1,1,35,17,17,17,17,17,17,No
0.9.2-incubating,1,1,24,17,17,17,17,17,17,No
0.9.2-incubating,4,4,65,54,13.5,22,36,9,19,Yes
0.9.2-incubating,15,7,217,355,23.666667,50,203,13.533333,28,Yes
0.9.2-incubating,1,1,177,17,17,17,17,17,17,No
0.9.2-incubating,1,1,59,17,17,17,17,17,17,No
0.9.2-incubating,1,1,68,17,17,17,17,17,17,No
0.9.2-incubating,1,1,156,17,17,17,17,17,17,No
0.9.2-incubating,2,2,99,29,14.5,17,26,13,17,Yes
0.9.2-incubating,1,1,43,17,17,17,17,17,17,No
0.9.2-incubating,1,1,43,17,17,17,17,17,17,No
0.9.2-incubating,1,1,38,17,17,17,17,17,17,No
0.9.2-incubating,4,4,59,28,7,18,22,5.5,17,Yes
0.9.2-incubating,1,1,64,17,17,17,17,17,17,No
0.9.2-incubating,1,1,124,17,17,17,17,17,17,No
0.9.2-incubating,1,1,47,17,17,17,17,17,17,No
0.9.2-incubating,5,4,182,227,45.4,83,65,13,38,No
0.9.2-incubating,1,1,58,17,17,17,17,17,17,No
0.9.2-incubating,9,7,109,113,12.555556,17,65,7.222222,17,No
0.9.2-incubating,1,1,161,17,17,17,17,17,17,No
0.9.2-incubating,8,5,113,680,85,113,678,84.75,113,No
0.9.2-incubating,32,12,540,687,21.46875,111,415,12.96875,88,Yes
0.9.2-incubating,1,1,186,17,17,17,17,17,17,No
0.9.2-incubating,1,1,51,17,17,17,17,17,17,No
0.9.2-incubating,1,1,375,17,17,17,17,17,17,No
0.9.2-incubating,2,2,53,24,12,17,22,11,17,Yes
0.9.2-incubating,1,1,30,17,17,17,17,17,17,No
0.9.2-incubating,4,4,377,29,7.25,17,26,6.5,17,No
0.9.2-incubating,1,1,40,17,17,17,17,17,17,No
0.9.2-incubating,1,1,813,17,17,17,17,17,17,No
0.9.2-incubating,4,4,121,31,7.75,18,26,6.5,17,Yes
0.9.2-incubating,1,1,183,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,26,17,17,17,17,17,17,No
0.9.2-incubating,1,1,174,17,17,17,17,17,17,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,1,1,24,17,17,17,17,17,17,No
0.9.2-incubating,1,1,34,17,17,17,17,17,17,No
0.9.2-incubating,1,1,123,17,17,17,17,17,17,No
0.9.2-incubating,1,1,87,17,17,17,17,17,17,No
0.9.2-incubating,1,1,26,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,23,17,17,17,17,17,17,No
0.9.2-incubating,1,1,23,17,17,17,17,17,17,No
0.9.2-incubating,1,1,23,17,17,17,17,17,17,No
0.9.2-incubating,1,1,33,17,17,17,17,17,17,No
0.9.2-incubating,1,1,32,17,17,17,17,17,17,No
0.9.2-incubating,1,1,29,17,17,17,17,17,17,No
0.9.2-incubating,1,1,22,17,17,17,17,17,17,No
0.9.2-incubating,1,1,25,17,17,17,17,17,17,No
0.9.2-incubating,1,1,24,17,17,17,17,17,17,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,1,1,26,17,17,17,17,17,17,No
0.9.2-incubating,1,1,26,17,17,17,17,17,17,No
0.9.2-incubating,1,1,26,17,17,17,17,17,17,No
0.9.2-incubating,1,1,36,17,17,17,17,17,17,No
0.9.2-incubating,1,1,65,17,17,17,17,17,17,No
0.9.2-incubating,1,1,41,17,17,17,17,17,17,No
0.9.2-incubating,1,1,39,17,17,17,17,17,17,No
0.9.2-incubating,1,1,38,17,17,17,17,17,17,No
0.9.2-incubating,1,1,31,17,17,17,17,17,17,No
0.9.2-incubating,1,1,125,17,17,17,17,17,17,No
0.9.2-incubating,1,1,38,17,17,17,17,17,17,No
0.9.2-incubating,1,1,48,17,17,17,17,17,17,No
0.9.2-incubating,1,1,44,17,17,17,17,17,17,No
0.9.2-incubating,1,1,42,17,17,17,17,17,17,No
0.9.2-incubating,1,1,46,17,17,17,17,17,17,No
0.9.2-incubating,1,1,42,17,17,17,17,17,17,No
0.9.2-incubating,1,1,113,17,17,17,17,17,17,No
0.9.2-incubating,1,1,53,17,17,17,17,17,17,No
0.9.2-incubating,1,1,56,17,17,17,17,17,17,No
0.9.2-incubating,1,1,61,17,17,17,17,17,17,No
0.9.2-incubating,1,1,49,17,17,17,17,17,17,No
0.9.2-incubating,1,1,53,17,17,17,17,17,17,No
0.9.2-incubating,1,1,29,17,17,17,17,17,17,No
0.9.2-incubating,1,1,48,17,17,17,17,17,17,No
0.9.2-incubating,1,1,96,17,17,17,17,17,17,No
0.9.2-incubating,1,1,95,17,17,17,17,17,17,No
0.9.2-incubating,1,1,51,17,17,17,17,17,17,No
